matchID,Win,week,variable,mon
705771461,1,7.0,OpponentBrought2,Amoonguss
705430379,0,7.0,OpponentBrought2,Ferrothorn
705430379,1,7.0,OpponentBrought2,Persian
704709030,1,7.0,OpponentBrought2,Clefairy
704709030,0,7.0,OpponentBrought2,Gothitelle
705944066,1,7.0,OpponentBrought2,Tapu Lele
705944066,0,7.0,OpponentBrought2,Venusaur
705624082,1,7.0,OpponentBrought2,Tapu Koko
705624082,0,7.0,OpponentBrought2,Salamence
705430461,1,7.0,OpponentBrought2,Gyarados
705430461,0,7.0,OpponentBrought2,Ferrothorn
706120750,0,7.0,OpponentBrought2,Whimsicott
706120750,1,7.0,OpponentBrought2,Tyranitar
706120961,1,7.0,OpponentBrought2,Whimsicott
706120961,0,7.0,OpponentBrought2,Tyranitar
706197144,1,7.0,OpponentBrought2,Kommo-o
706197144,0,7.0,OpponentBrought2,Tapu Fini
704094088,0,7.0,OpponentBrought2,Volcarona
704094088,1,7.0,OpponentBrought2,Camerupt
706017754,0,7.0,OpponentBrought2,Landorus
706017754,1,7.0,OpponentBrought2,Chandelure
705649928,1,7.0,OpponentBrought2,Snorlax
705649928,0,7.0,OpponentBrought2,Tapu Bulu
706196845,0,7.0,OpponentBrought2,Kommo-o
706196845,1,7.0,OpponentBrought2,Tapu Fini
705903842,0,7.0,OpponentBrought2,Tapu Fini
705903842,1,7.0,OpponentBrought2,Metagross
704094365,0,7.0,OpponentBrought2,Volcarona
704094365,1,7.0,OpponentBrought2,Camerupt
705722274,0,7.0,OpponentBrought2,Thundurus
705722274,1,7.0,OpponentBrought2,Amoonguss
706166863,1,7.0,OpponentBrought2,Tapu Fini
706166863,0,7.0,OpponentBrought2,Landorus
705923262,1,7.0,OpponentBrought2,Charizard
705923262,0,7.0,OpponentBrought2,Landorus
705361087,1,7.0,OpponentBrought2,Landorus
705361087,0,7.0,OpponentBrought2,Rotom
706164194,1,7.0,OpponentBrought2,Landorus
706164194,0,7.0,OpponentBrought2,Kangaskhan
706099754,0,7.0,OpponentBrought2,Zapdos
706099754,1,7.0,OpponentBrought2,Landorus
704179209,1,7.0,OpponentBrought2,Scrafty
704179209,0,7.0,OpponentBrought2,Muk
706017534,1,7.0,OpponentBrought2,Volcarona
706017534,0,7.0,OpponentBrought2,Zapdos
704223558,0,7.0,OpponentBrought2,Kartana
704223558,1,7.0,OpponentBrought2,Aegislash
705787211,1,7.0,OpponentBrought2,Reuniclus
705787211,0,7.0,OpponentBrought2,Blacephalon
705625425,1,7.0,OpponentBrought2,Tapu Koko
705625425,0,7.0,OpponentBrought2,Tapu Lele
705923311,1,7.0,OpponentBrought2,Landorus
705923311,0,7.0,OpponentBrought2,Landorus
706085825,0,7.0,OpponentBrought2,Tapu Fini
706085825,1,7.0,OpponentBrought2,Tyranitar
704223660,1,7.0,OpponentBrought2,Kartana
704223660,0,7.0,OpponentBrought2,Aegislash
706146933,1,7.0,OpponentBrought2,Tapu Fini
706146933,0,7.0,OpponentBrought2,Azumarill
706099656,0,7.0,OpponentBrought2,Tapu Lele
706099656,1,7.0,OpponentBrought2,Tapu Fini
705721672,0,7.0,OpponentBrought2,Thundurus
705721672,1,7.0,OpponentBrought2,Landorus
705672047,0,7.0,OpponentBrought2,Cresselia
705672047,1,7.0,OpponentBrought2,Landorus
704179000,1,7.0,OpponentBrought2,Persian
704179000,0,7.0,OpponentBrought2,Scrafty
705624202,1,7.0,OpponentBrought2,Tapu Koko
705624202,0,7.0,OpponentBrought2,Salamence
706292864,1,7.0,OpponentBrought2,Cresselia
706292864,0,7.0,OpponentBrought2,Cresselia
704725972,0,7.0,OpponentBrought2,Kommo-o
704725972,1,7.0,OpponentBrought2,Incineroar
705671918,1,7.0,OpponentBrought2,Cresselia
705671918,0,7.0,OpponentBrought2,Landorus
705114783,0,7.0,OpponentBrought2,Clefairy
705114783,1,7.0,OpponentBrought2,Kangaskhan
704683152,1,7.0,OpponentBrought2,Landorus
704683152,0,7.0,OpponentBrought2,Zapdos
705771378,0,7.0,OpponentBrought2,Heatran
705771378,1,7.0,OpponentBrought2,Amoonguss
705649790,0,7.0,OpponentBrought2,Tapu Bulu
705649790,1,7.0,OpponentBrought2,Snorlax
705250317,0,7.0,OpponentBrought2,Tapu Bulu
705250317,1,7.0,OpponentBrought2,Naganadel
705787076,0,7.0,OpponentBrought2,Blacephalon
705787076,1,7.0,OpponentBrought2,Reuniclus
706007225,1,7.0,OpponentBrought2,Tapu Lele
706007225,0,7.0,OpponentBrought2,Zapdos
704223746,0,7.0,OpponentBrought2,Kartana
704223746,1,7.0,OpponentBrought2,Tapu Lele
706147141,0,7.0,OpponentBrought2,Tapu Fini
706147141,1,7.0,OpponentBrought2,Azumarill
704725415,0,7.0,OpponentBrought2,Heatran
704725415,1,7.0,OpponentBrought2,Incineroar
704709136,1,7.0,OpponentBrought2,Clefairy
704709136,0,7.0,OpponentBrought2,Araquanid
705903716,0,7.0,OpponentBrought2,Landorus
705903716,1,7.0,OpponentBrought2,Metagross
706163969,1,7.0,OpponentBrought2,Kangaskhan
706163969,0,7.0,OpponentBrought2,Cresselia
704708789,1,7.0,OpponentBrought2,Araquanid
704708789,0,7.0,OpponentBrought2,Clefairy
705625334,1,7.0,OpponentBrought2,Kartana
705625334,0,7.0,OpponentBrought2,Tapu Lele
704682952,1,7.0,OpponentBrought2,Landorus
704682952,0,7.0,OpponentBrought2,Zapdos
706030565,1,7.0,OpponentBrought2,Landorus
706030565,0,7.0,OpponentBrought2,Charizard
706086013,0,7.0,OpponentBrought2,Tapu Fini
706086013,1,7.0,OpponentBrought2,Tyranitar
705623803,0,7.0,OpponentBrought2,Florges
705623803,1,7.0,OpponentBrought2,Salamence
705250281,1,7.0,OpponentBrought2,Raichu
705250281,0,7.0,OpponentBrought2,Heatran
705360971,1,7.0,OpponentBrought2,Landorus
705360971,0,7.0,OpponentBrought2,Landorus
704642804,1,7.0,OpponentBrought2,Tyranitar
704642804,0,7.0,OpponentBrought2,Landorus
706030689,1,7.0,OpponentBrought2,Charizard
706030689,0,7.0,OpponentBrought2,Landorus
704682735,0,7.0,OpponentBrought2,Zapdos
704682735,1,7.0,OpponentBrought2,Zapdos
705944006,0,7.0,OpponentBrought2,Tapu Lele
705944006,1,7.0,OpponentBrought2,Landorus
705887291,1,7.0,OpponentBrought2,Cresselia
705887291,0,7.0,OpponentBrought2,Tyranitar
705114614,1,7.0,OpponentBrought2,Clefairy
705114614,0,7.0,OpponentBrought2,Kangaskhan
705944123,1,7.0,OpponentBrought2,Tapu Lele
705944123,0,7.0,OpponentBrought2,Tapu Koko
706006976,0,7.0,OpponentBrought2,Zapdos
706006976,1,7.0,OpponentBrought2,Tapu Lele
706017659,0,7.0,OpponentBrought2,Volcarona
706017659,1,7.0,OpponentBrought2,Zapdos
705673434,1,7.0,OpponentBrought2,Cresselia
705673434,0,7.0,OpponentBrought2,Tapu Fini
706147252,0,7.0,OpponentBrought2,Tapu Fini
706147252,1,7.0,OpponentBrought2,Azumarill
685150738,0,1.0,OpponentBrought3,Cresselia
685150738,1,1.0,OpponentBrought3,Amoonguss
685467177,0,1.0,OpponentBrought3,Tapu Bulu
685467177,1,1.0,OpponentBrought3,Landorus
684087311,1,1.0,OpponentBrought3,Tapu Koko
684087311,0,1.0,OpponentBrought3,Mimikyu
684484294,0,1.0,OpponentBrought3,Tapu Fini
684484294,1,1.0,OpponentBrought3,Cresselia
685467274,0,1.0,OpponentBrought3,Landorus
685467274,1,1.0,OpponentBrought3,Tapu Bulu
685564545,0,1.0,OpponentBrought3,Tapu Fini
685564545,1,1.0,OpponentBrought3,Tapu Lele
684595100,1,1.0,OpponentBrought3,Landorus
684595100,0,1.0,OpponentBrought3,Celesteela
684579076,1,1.0,OpponentBrought3,Landorus
684579076,0,1.0,OpponentBrought3,Cresselia
684570330,1,1.0,OpponentBrought3,Tapu Koko
684570330,0,1.0,OpponentBrought3,Mimikyu
684551779,1,1.0,OpponentBrought3,Kangaskhan
684551779,0,1.0,OpponentBrought3,Snorlax
682729101,1,1.0,OpponentBrought3,Ludicolo
682729101,0,1.0,OpponentBrought3,Landorus
685025812,1,1.0,OpponentBrought3,Aegislash
685025812,0,1.0,OpponentBrought3,Incineroar
685150659,1,1.0,OpponentBrought3,Snorlax
685150659,0,1.0,OpponentBrought3,Amoonguss
684111182,1,1.0,OpponentBrought3,Metagross
684111182,0,1.0,OpponentBrought3,Rotom
684687417,0,1.0,OpponentBrought3,Whimsicott
684687417,1,1.0,OpponentBrought3,Kangaskhan
685176792,0,1.0,OpponentBrought3,Landorus
685176792,1,1.0,OpponentBrought3,Scrafty
683124185,0,1.0,OpponentBrought3,Snorlax
683124185,1,1.0,OpponentBrought3,Incineroar
684594851,1,1.0,OpponentBrought3,Aegislash
684594851,0,1.0,OpponentBrought3,Celesteela
685541599,1,1.0,OpponentBrought3,Whimsicott
685541599,0,1.0,OpponentBrought3,Ferrothorn
685854055,1,1.0,OpponentBrought3,Landorus
685854055,0,1.0,OpponentBrought3,Landorus
683912562,1,1.0,OpponentBrought3,Heatran
683912562,0,1.0,OpponentBrought3,Scrafty
684087179,1,1.0,OpponentBrought3,Tapu Koko
684087179,0,1.0,OpponentBrought3,Mimikyu
685691583,0,1.0,OpponentBrought3,unknown
685691583,1,1.0,OpponentBrought3,Heatran
684867030,1,1.0,OpponentBrought3,Landorus
684867030,0,1.0,OpponentBrought3,Metagross
684709772,0,1.0,OpponentBrought3,Tyranitar
684709772,1,1.0,OpponentBrought3,Snorlax
685652284,0,1.0,OpponentBrought3,Landorus
685652284,1,1.0,OpponentBrought3,Cresselia
683578654,0,1.0,OpponentBrought3,Tapu Fini
683578654,1,1.0,OpponentBrought3,Tapu Fini
684263486,1,1.0,OpponentBrought3,Porygon2
684263486,0,1.0,OpponentBrought3,Tapu Fini
684660185,0,1.0,OpponentBrought3,Landorus
684660185,1,1.0,OpponentBrought3,Heatran
683533430,1,1.0,OpponentBrought3,Tapu Fini
683533430,0,1.0,OpponentBrought3,Ludicolo
683616443,0,1.0,OpponentBrought3,Landorus
683616443,1,1.0,OpponentBrought3,Tapu Koko
685541745,1,1.0,OpponentBrought3,Whimsicott
685541745,0,1.0,OpponentBrought3,Ferrothorn
685194691,1,1.0,OpponentBrought3,Landorus
685194691,0,1.0,OpponentBrought3,Mawile
683912713,1,1.0,OpponentBrought3,Azumarill
683912713,0,1.0,OpponentBrought3,Scrafty
685565897,0,1.0,OpponentBrought3,Cresselia
685565897,1,1.0,OpponentBrought3,Kartana
685149930,0,1.0,OpponentBrought3,Cresselia
685149930,1,1.0,OpponentBrought3,Amoonguss
683406737,1,1.0,OpponentBrought3,Raichu
683406737,0,1.0,OpponentBrought3,Celesteela
684496142,1,1.0,OpponentBrought3,Tapu Fini
684496142,0,1.0,OpponentBrought3,Tapu Koko
682729225,0,1.0,OpponentBrought3,Incineroar
682729225,1,1.0,OpponentBrought3,Tapu Lele
684570114,1,1.0,OpponentBrought3,Tapu Koko
684570114,0,1.0,OpponentBrought3,Mimikyu
685467374,0,1.0,OpponentBrought3,Snorlax
685467374,1,1.0,OpponentBrought3,Tapu Bulu
684263039,1,1.0,OpponentBrought3,Tapu Fini
684263039,0,1.0,OpponentBrought3,Porygon2
685176943,0,1.0,OpponentBrought3,Landorus
685176943,1,1.0,OpponentBrought3,Gothitelle
685854260,1,1.0,OpponentBrought3,Landorus
685854260,0,1.0,OpponentBrought3,Volcarona
684263327,1,1.0,OpponentBrought3,Porygon2
684263327,0,1.0,OpponentBrought3,Tapu Fini
684570218,1,1.0,OpponentBrought3,Mimikyu
684570218,0,1.0,OpponentBrought3,Tapu Koko
683616528,0,1.0,OpponentBrought3,Landorus
683616528,1,1.0,OpponentBrought3,Tapu Koko
685564689,0,1.0,OpponentBrought3,Excadrill
685564689,1,1.0,OpponentBrought3,Tapu Lele
683586287,1,1.0,OpponentBrought3,Landorus
683586287,0,1.0,OpponentBrought3,Tyranitar
684660252,0,1.0,OpponentBrought3,Landorus
684660252,1,1.0,OpponentBrought3,Tapu Fini
683534456,1,1.0,OpponentBrought3,Zapdos
683534456,0,1.0,OpponentBrought3,Salamence
684111889,0,1.0,OpponentBrought3,Metagross
684111889,1,1.0,OpponentBrought3,Rotom
684111889,0,1.0,OpponentBrought3,Metagross
684111889,1,1.0,OpponentBrought3,Rotom
685025937,1,1.0,OpponentBrought3,Amoonguss
685025937,0,1.0,OpponentBrought3,Snorlax
685652196,0,1.0,OpponentBrought3,Landorus
685652196,1,1.0,OpponentBrought3,Cresselia
685660290,1,1.0,OpponentBrought3,Heatran
685660290,0,1.0,OpponentBrought3,Landorus
683665141,1,1.0,OpponentBrought3,Heatran
683665141,0,1.0,OpponentBrought3,Snorlax
684111712,0,1.0,OpponentBrought3,Metagross
684111712,1,1.0,OpponentBrought3,Rotom
684688844,1,1.0,OpponentBrought3,Cresselia
684688844,0,1.0,OpponentBrought3,Tapu Koko
682920115,0,1.0,OpponentBrought3,Amoonguss
682920115,1,1.0,OpponentBrought3,Landorus
684594090,1,1.0,OpponentBrought3,Kartana
684594090,0,1.0,OpponentBrought3,Tapu Fini
684594183,1,1.0,OpponentBrought3,Kartana
684594183,0,1.0,OpponentBrought3,Tapu Fini
684688752,1,1.0,OpponentBrought3,Cresselia
684688752,0,1.0,OpponentBrought3,Landorus
684087033,0,1.0,OpponentBrought3,Tapu Koko
684087033,1,1.0,OpponentBrought3,Mimikyu
684578839,1,1.0,OpponentBrought3,Cresselia
684578839,0,1.0,OpponentBrought3,Tapu Fini
684551390,1,1.0,OpponentBrought3,Landorus
684551390,0,1.0,OpponentBrought3,Zapdos
684111182,1,1.0,OpponentBrought3,Metagross
684111182,0,1.0,OpponentBrought3,Rotom
685193838,1,1.0,OpponentBrought3,Charizard
685193838,0,1.0,OpponentBrought3,Landorus
683586490,0,1.0,OpponentBrought3,Tapu Fini
683586490,1,1.0,OpponentBrought3,Tyranitar
684867083,1,1.0,OpponentBrought3,Landorus
684867083,0,1.0,OpponentBrought3,Metagross
685540072,1,1.0,OpponentBrought3,Landorus
685540072,0,1.0,OpponentBrought3,Tapu Fini
683406881,0,1.0,OpponentBrought3,Gyarados
683406881,1,1.0,OpponentBrought3,Celesteela
684551249,1,1.0,OpponentBrought3,Persian
684551249,0,1.0,OpponentBrought3,Zapdos
684709632,1,1.0,OpponentBrought3,Tyranitar
684709632,0,1.0,OpponentBrought3,Snorlax
682729481,0,1.0,OpponentBrought3,Thundurus
682729481,1,1.0,OpponentBrought3,Charizard
684551124,0,1.0,OpponentBrought3,Tapu Fini
684551124,1,1.0,OpponentBrought3,Kangaskhan
683534456,1,1.0,OpponentBrought3,Zapdos
683534456,0,1.0,OpponentBrought3,Salamence
683713790,1,1.0,OpponentBrought3,Kangaskhan
683713790,0,1.0,OpponentBrought3,Gothitelle
685567648,1,1.0,OpponentBrought3,Amoonguss
685567648,0,1.0,OpponentBrought3,Amoonguss
684496251,1,1.0,OpponentBrought3,Aegislash
684496251,0,1.0,OpponentBrought3,Tapu Koko
683912335,0,1.0,OpponentBrought3,Heatran
683912335,1,1.0,OpponentBrought3,Scrafty
684587538,1,1.0,OpponentBrought3,Tapu Fini
684587538,0,1.0,OpponentBrought3,Landorus
685691666,0,1.0,OpponentBrought3,Heatran
685691666,1,1.0,OpponentBrought3,Gengar
684587335,0,1.0,OpponentBrought3,Pheromosa
684587335,1,1.0,OpponentBrought3,Tapu Fini
683579156,0,1.0,OpponentBrought3,Tapu Fini
683579156,1,1.0,OpponentBrought3,Tapu Fini
685660543,1,1.0,OpponentBrought3,Landorus
685660543,0,1.0,OpponentBrought3,Cresselia
685660672,1,1.0,OpponentBrought3,Araquanid
685660672,0,1.0,OpponentBrought3,Cresselia
684043777,1,1.0,OpponentBrought3,Ferrothorn
684043777,0,1.0,OpponentBrought3,Rotom
685194894,1,1.0,OpponentBrought3,Breloom
685194894,0,1.0,OpponentBrought3,Cresselia
683716786,0,1.0,OpponentBrought3,Gothitelle
683716786,1,1.0,OpponentBrought3,Kangaskhan
682920022,1,1.0,OpponentBrought3,Tapu Fini
682920022,0,1.0,OpponentBrought3,Landorus
683586626,1,1.0,OpponentBrought3,Landorus
683586626,0,1.0,OpponentBrought3,Kartana
683124474,0,1.0,OpponentBrought3,Snorlax
683124474,1,1.0,OpponentBrought3,Incineroar
682920177,0,1.0,OpponentBrought3,Landorus
682920177,1,1.0,OpponentBrought3,Landorus
684043940,1,1.0,OpponentBrought3,Landorus
684043940,0,1.0,OpponentBrought3,Mimikyu
685567543,1,1.0,OpponentBrought3,Landorus
685567543,0,1.0,OpponentBrought3,Amoonguss
685540217,1,1.0,OpponentBrought3,Landorus
685540217,0,1.0,OpponentBrought3,Tapu Fini
685194797,0,1.0,OpponentBrought3,Tapu Lele
685194797,1,1.0,OpponentBrought3,Incineroar
683579009,0,1.0,OpponentBrought3,Tapu Fini
683579009,1,1.0,OpponentBrought3,Tapu Fini
684043606,0,1.0,OpponentBrought3,Kangaskhan
684043606,1,1.0,OpponentBrought3,Rotom
685193954,1,1.0,OpponentBrought3,Mimikyu
685193954,0,1.0,OpponentBrought3,Landorus
683533430,1,1.0,OpponentBrought3,Tapu Fini
683533430,0,1.0,OpponentBrought3,Ludicolo
684485400,0,1.0,OpponentBrought3,Tapu Fini
684485400,1,1.0,OpponentBrought3,Landorus
684495998,0,1.0,OpponentBrought3,Aegislash
684495998,1,1.0,OpponentBrought3,Kangaskhan
684687587,0,1.0,OpponentBrought3,Whimsicott
684687587,1,1.0,OpponentBrought3,Kangaskhan
683406677,1,1.0,OpponentBrought3,Tapu Fini
683406677,0,1.0,OpponentBrought3,Gyarados
684709440,0,1.0,OpponentBrought3,Tyranitar
684709440,1,1.0,OpponentBrought3,Snorlax
685566024,0,1.0,OpponentBrought3,Landorus
685566024,1,1.0,OpponentBrought3,Tyranitar
684578967,1,1.0,OpponentBrought3,Tapu Fini
684578967,0,1.0,OpponentBrought3,Cresselia
685176666,1,1.0,OpponentBrought3,Hitmontop
685176666,0,1.0,OpponentBrought3,Gothitelle
684551154,0,1.0,OpponentBrought3,Persian
684551154,1,1.0,OpponentBrought3,Zapdos
684551268,0,1.0,OpponentBrought3,Naganadel
684551268,1,1.0,OpponentBrought3,Zapdos
685691765,1,1.0,OpponentBrought3,Tapu Fini
685691765,0,1.0,OpponentBrought3,Gengar
683665276,1,1.0,OpponentBrought3,Heatran
683665276,0,1.0,OpponentBrought3,Celesteela
684111712,0,1.0,OpponentBrought3,Metagross
684111712,1,1.0,OpponentBrought3,Rotom
688969968,0,2.0,OpponentBrought3,Tapu Koko
688969968,1,2.0,OpponentBrought3,Gengar
687362919,1,2.0,OpponentBrought3,Excadrill
687362919,0,2.0,OpponentBrought3,Landorus
687483634,0,2.0,OpponentBrought3,Tyranitar
687483634,1,2.0,OpponentBrought3,Volcarona
688198860,1,2.0,OpponentBrought3,Amoonguss
688198860,0,2.0,OpponentBrought3,Tapu Koko
688865584,0,2.0,OpponentBrought3,unknown
688865584,1,2.0,OpponentBrought3,unknown
689029249,0,2.0,OpponentBrought3,Landorus
689029249,1,2.0,OpponentBrought3,Landorus
686918972,1,2.0,OpponentBrought3,Incineroar
686918972,0,2.0,OpponentBrought3,Landorus
688929138,1,2.0,OpponentBrought3,Tapu Lele
688929138,0,2.0,OpponentBrought3,Mimikyu
688929040,1,2.0,OpponentBrought3,Zapdos
688929040,0,2.0,OpponentBrought3,Mimikyu
688683624,0,2.0,OpponentBrought3,Tapu Koko
688683624,1,2.0,OpponentBrought3,Aegislash
687362766,0,2.0,OpponentBrought3,Landorus
687362766,1,2.0,OpponentBrought3,Excadrill
688970061,0,2.0,OpponentBrought3,Tapu Koko
688970061,1,2.0,OpponentBrought3,Gengar
688822046,1,2.0,OpponentBrought3,Aegislash
688822046,0,2.0,OpponentBrought3,Salamence
687989563,1,2.0,OpponentBrought3,Mawile
687989563,0,2.0,OpponentBrought3,Pheromosa
686956172,1,2.0,OpponentBrought3,Zapdos
686956172,0,2.0,OpponentBrought3,Amoonguss
688865425,1,2.0,OpponentBrought3,Meowstic
688865425,0,2.0,OpponentBrought3,Landorus
687483721,0,2.0,OpponentBrought3,Volcarona
687483721,1,2.0,OpponentBrought3,Tyranitar
686895950,0,2.0,OpponentBrought3,Whimsicott
686895950,1,2.0,OpponentBrought3,Hitmontop
687759277,0,2.0,OpponentBrought3,Kommo-o
687759277,1,2.0,OpponentBrought3,Tapu Bulu
686967702,1,2.0,OpponentBrought3,Excadrill
686967702,0,2.0,OpponentBrought3,Tapu Koko
688169311,0,2.0,OpponentBrought3,Incineroar
688169311,1,2.0,OpponentBrought3,Aegislash
688284527,1,2.0,OpponentBrought3,Heatran
688284527,0,2.0,OpponentBrought3,Salamence
686921702,1,2.0,OpponentBrought3,Incineroar
686921702,0,2.0,OpponentBrought3,Zapdos
687934251,1,2.0,OpponentBrought3,Snorlax
687934251,0,2.0,OpponentBrought3,Snorlax
688075386,0,2.0,OpponentBrought3,Mawile
688075386,1,2.0,OpponentBrought3,Tyranitar
687035435,0,2.0,OpponentBrought3,Landorus
687035435,1,2.0,OpponentBrought3,Porygon2
687509847,0,2.0,OpponentBrought3,Landorus
687509847,1,2.0,OpponentBrought3,Metagross
688248017,0,2.0,OpponentBrought3,Zapdos
688248017,1,2.0,OpponentBrought3,Heatran
688683748,0,2.0,OpponentBrought3,Landorus
688683748,1,2.0,OpponentBrought3,Zapdos
688284358,1,2.0,OpponentBrought3,Weavile
688284358,0,2.0,OpponentBrought3,Heatran
688860871,1,2.0,OpponentBrought3,Tapu Fini
688860871,0,2.0,OpponentBrought3,Gothitelle
688247974,1,2.0,OpponentBrought3,Heatran
688247974,0,2.0,OpponentBrought3,Zapdos
688683824,1,2.0,OpponentBrought3,Landorus
688683824,0,2.0,OpponentBrought3,Zapdos
687440456,0,2.0,OpponentBrought3,Snorlax
687440456,1,2.0,OpponentBrought3,Persian
687880609,1,2.0,OpponentBrought3,Celesteela
687880609,0,2.0,OpponentBrought3,Entei
688683901,1,2.0,OpponentBrought3,Landorus
688683901,0,2.0,OpponentBrought3,Zapdos
686491521,1,2.0,OpponentBrought3,Charizard
686491521,0,2.0,OpponentBrought3,Tyranitar
688854247,0,2.0,OpponentBrought3,Landorus
688854247,1,2.0,OpponentBrought3,Hariyama
688979318,1,2.0,OpponentBrought3,Kommo-o
688979318,0,2.0,OpponentBrought3,Gothitelle
688878077,0,2.0,OpponentBrought3,Scrafty
688878077,1,2.0,OpponentBrought3,Tapu Koko
688879066,0,2.0,OpponentBrought3,Tapu Koko
688879066,1,2.0,OpponentBrought3,Tyranitar
686913742,0,2.0,OpponentBrought3,Incineroar
686913742,1,2.0,OpponentBrought3,Landorus
687880913,1,2.0,OpponentBrought3,Tapu Fini
687880913,0,2.0,OpponentBrought3,Entei
688878242,1,2.0,OpponentBrought3,Scrafty
688878242,0,2.0,OpponentBrought3,Tapu Koko
688979083,0,2.0,OpponentBrought3,Mawile
688979083,1,2.0,OpponentBrought3,Landorus
686967946,0,2.0,OpponentBrought3,Tapu Koko
686967946,1,2.0,OpponentBrought3,Volcarona
688045637,0,2.0,OpponentBrought3,Heatran
688045637,1,2.0,OpponentBrought3,Excadrill
688169255,0,2.0,OpponentBrought3,Incineroar
688169255,1,2.0,OpponentBrought3,Aegislash
688573712,1,2.0,OpponentBrought3,Tapu Koko
688573712,0,2.0,OpponentBrought3,Landorus
687934496,1,2.0,OpponentBrought3,Landorus
687934496,0,2.0,OpponentBrought3,Zapdos
687509752,0,2.0,OpponentBrought3,Incineroar
687509752,1,2.0,OpponentBrought3,Tyranitar
688877774,1,2.0,OpponentBrought3,Scrafty
688877774,0,2.0,OpponentBrought3,Tapu Koko
688879199,0,2.0,OpponentBrought3,Tapu Koko
688879199,1,2.0,OpponentBrought3,Tyranitar
687439932,1,2.0,OpponentBrought3,Snorlax
687439932,0,2.0,OpponentBrought3,Amoonguss
687933878,1,2.0,OpponentBrought3,Snorlax
687933878,0,2.0,OpponentBrought3,Mimikyu
687934293,0,2.0,OpponentBrought3,Zapdos
687934293,1,2.0,OpponentBrought3,Landorus
687035150,0,2.0,OpponentBrought3,Landorus
687035150,1,2.0,OpponentBrought3,Porygon2
687885102,0,2.0,OpponentBrought3,Terrakion
687885102,1,2.0,OpponentBrought3,Aegislash
686929220,1,2.0,OpponentBrought3,Zapdos
686929220,0,2.0,OpponentBrought3,Zapdos
688796573,0,2.0,OpponentBrought3,Landorus
688796573,1,2.0,OpponentBrought3,Scrafty
689028584,1,2.0,OpponentBrought3,Landorus
689028584,0,2.0,OpponentBrought3,Landorus
688884147,0,2.0,OpponentBrought3,Tapu Koko
688884147,1,2.0,OpponentBrought3,Landorus
688884359,0,2.0,OpponentBrought3,Tapu Koko
688884359,1,2.0,OpponentBrought3,Landorus
688985803,1,2.0,OpponentBrought3,Tapu Koko
688985803,0,2.0,OpponentBrought3,Tapu Koko
688860984,0,2.0,OpponentBrought3,Gothitelle
688860984,1,2.0,OpponentBrought3,Tapu Fini
688893287,1,2.0,OpponentBrought3,Salamence
688893287,0,2.0,OpponentBrought3,Cresselia
686895762,0,2.0,OpponentBrought3,Persian
686895762,1,2.0,OpponentBrought3,Cresselia
688979207,1,2.0,OpponentBrought3,Gothitelle
688979207,0,2.0,OpponentBrought3,Landorus
686491884,0,2.0,OpponentBrought3,Charizard
686491884,1,2.0,OpponentBrought3,Tyranitar
688796485,1,2.0,OpponentBrought3,Zapdos
688796485,0,2.0,OpponentBrought3,Landorus
688573648,0,2.0,OpponentBrought3,Metagross
688573648,1,2.0,OpponentBrought3,Tapu Koko
688284457,1,2.0,OpponentBrought3,Heatran
688284457,0,2.0,OpponentBrought3,Weavile
688075308,0,2.0,OpponentBrought3,Mawile
688075308,1,2.0,OpponentBrought3,Heatran
688821850,1,2.0,OpponentBrought3,Aegislash
688821850,0,2.0,OpponentBrought3,Salamence
688198964,0,2.0,OpponentBrought3,Amoonguss
688198964,1,2.0,OpponentBrought3,Tapu Koko
686967820,0,2.0,OpponentBrought3,Excadrill
686967820,1,2.0,OpponentBrought3,Kartana
687269939,0,2.0,OpponentBrought3,Scrafty
687269939,1,2.0,OpponentBrought3,Tapu Fini
688683562,0,2.0,OpponentBrought3,Tapu Koko
688683562,1,2.0,OpponentBrought3,Tapu Fini
688045511,0,2.0,OpponentBrought3,Excadrill
688045511,1,2.0,OpponentBrought3,Heatran
687440238,0,2.0,OpponentBrought3,Snorlax
687440238,1,2.0,OpponentBrought3,Persian
687474602,1,2.0,OpponentBrought3,Aegislash
687474602,0,2.0,OpponentBrought3,Amoonguss
688896042,0,2.0,OpponentBrought3,Kingdra
688896042,1,2.0,OpponentBrought3,Charizard
688834108,0,2.0,OpponentBrought3,Zapdos
688834108,1,2.0,OpponentBrought3,Kartana
688833905,0,2.0,OpponentBrought3,Zapdos
688833905,1,2.0,OpponentBrought3,Kartana
688683503,1,2.0,OpponentBrought3,Tapu Koko
688683503,0,2.0,OpponentBrought3,Tapu Fini
688895917,1,2.0,OpponentBrought3,Kommo-o
688895917,0,2.0,OpponentBrought3,Kingdra
687483552,1,2.0,OpponentBrought3,Tyranitar
687483552,0,2.0,OpponentBrought3,Tapu Bulu
686956327,1,2.0,OpponentBrought3,Amoonguss
686956327,0,2.0,OpponentBrought3,Zapdos
687270350,0,2.0,OpponentBrought3,Tapu Koko
687270350,1,2.0,OpponentBrought3,Tapu Fini
686491703,0,2.0,OpponentBrought3,Charizard
686491703,1,2.0,OpponentBrought3,Tyranitar
688985267,1,2.0,OpponentBrought3,Tapu Koko
688985267,0,2.0,OpponentBrought3,Porygon2
687474421,1,2.0,OpponentBrought3,Tapu Koko
687474421,0,2.0,OpponentBrought3,Amoonguss
